contract_no,cust_id,w,c,a_cut,shock_cut,p_label,y_pay
CTR-00154-3,CUST-00154,0.10853606277073458,0.45769107198545367,2.586907575184129,0.47488505853598956,0.7336890570487765,False
CTR-00155-1,CUST-00155,1.3077538414037566,-0.2788776983866579,0.7063499818060645,-0.7482404948010795,0.8593675034923904,True
CTR-00156-1,CUST-00156,-0.32102771063817803,-0.8713635889584179,8.0,0.18120752092002967,0.16169814214175,False
CTR-00157-1,CUST-00157,1.128908471412693,0.04853667685724483,0.0,1.129255254043192,0.8200238045174755,True
CTR-00157-2,CUST-00157,0.3436719298091548,0.46297900184169916,0.467336437125095,0.6831465127341073,0.7460166822798706,False
CTR-00158-1,CUST-00158,-1.2300179344612434,0.12953776599420747,1.0,0.4382550060253823,0.0970292518425337,True
CTR-00158-2,CUST-00158,-1.6195382523983515,-0.4715178983491376,5.416558698722691,-0.2929510705365236,0.07061230367835625,False
CTR-00159-1,CUST-00159,-1.1221609820279292,-2.600896332495762,9.0,-0.41636748031461934,0.0,False
CTR-00160-1,CUST-00160,-0.5280177542379363,0.4052747113421209,2.0,1.1903194240126602,0.41898549557394144,False
CTR-00161-1,CUST-00161,1.5748681278197898,0.08764242100764996,0.0,0.07394405824443023,0.9186994161983133,True
CTR-00162-1,CUST-00162,0.08138184858262731,0.9605244435942608,0.0,0.4322386706725311,0.8627340075506597,True
CTR-00163-1,CUST-00163,-0.6064254106860132,0.6777904052756822,0.0,-0.9435584312900307,0.1615833400116564,False
CTR-00163-2,CUST-00163,-0.9865881346082759,-0.6400937730786065,8.0,0.3053789933049754,0.01705824721031815,False
CTR-00164-1,CUST-00164,-0.23988387444568332,1.0113391736614878,0.43465687579533996,0.22113681491068599,0.45151742287874813,False
CTR-00165-1,CUST-00165,-0.5968688116382455,0.5131808414403619,7.47727584463381,-0.723226779233905,0.32719268968444803,True
CTR-00166-1,CUST-00166,1.1326336031992013,0.8567932926843013,0.0,-0.0875810761502574,0.8891284091319903,True
CTR-00167-1,CUST-00167,-0.6792966353477934,1.0391185320269054,0.22184846463682462,0.02608127419605536,0.693711731377606,True
CTR-00167-2,CUST-00167,-0.316540008360099,-0.01545229986643129,4.951451723518705,0.4838661244175133,0.2603101163166136,False
CTR-00167-3,CUST-00167,-0.5575383498858875,0.2335125058267269,1.0,0.8177101607922244,0.6732029340125836,True
CTR-00168-1,CUST-00168,0.7012864268237612,1.9633919667918498,0.0,0.7600780831796329,0.954317999580592,True
CTR-00168-2,CUST-00168,0.7383558172402511,0.6189502387548026,0.0,0.9239516097283305,0.8510660367472391,True
CTR-00168-3,CUST-00168,0.8321810584729179,0.0837005808825717,2.5429778296307477,-0.09227097033636467,0.6700312558004055,True
CTR-00169-1,CUST-00169,-0.8466277604841209,-0.1140099753677988,1.0,-0.5725894282309654,0.19940908021133116,False
CTR-00170-1,CUST-00170,-0.2712532020389694,-1.0781793480953992,3.0,0.05139815982498838,0.1787306816373501,True
CTR-00170-2,CUST-00170,0.10298868852570708,-0.3390998340318975,1.2957830673720443,-1.0035265659499941,0.44087852007924655,False
CTR-00171-1,CUST-00171,-0.9000401745871252,0.25328238805446024,0.0,-0.2805104895230019,0.10862968917189299,False
CTR-00172-1,CUST-00172,-0.8665781489319679,-0.18882418996385927,1.0,0.29875694314727047,0.21652945747985436,False
CTR-00172-2,CUST-00172,-0.38910263040294507,-0.844758091250527,1.046995023361565,0.7432345942876569,0.32711112442674417,False
CTR-00173-1,CUST-00173,-1.2516894302882307,-0.5409965373015762,0.0,0.11892594362849102,0.05008410858057961,False
CTR-00173-2,CUST-00173,-0.04465307121361217,-1.526513326087817,1.3164980799726562,-1.248750981151694,0.1677797527677206,False
CTR-00174-1,CUST-00174,0.2469844340427732,0.7301444386511424,0.0,-0.787160564494451,0.7650624784048552,True
CTR-00175-1,CUST-00175,-0.6288247241334993,-0.733734361288054,3.5784328455171828,-0.2753637002531316,0.316390065168852,False
CTR-00175-2,CUST-00175,1.0170449551430565,-0.7169034132491231,1.4121250267348886,0.14535103000359684,0.5471009699717854,False
CTR-00176-1,CUST-00176,0.10140876343547583,-0.2808269958568056,0.0,0.9004268785551459,0.5818133313739147,False
CTR-00177-1,CUST-00177,-1.333931616218862,-0.216887194663673,9.0,0.11969636517502547,0.0,False
CTR-00178-1,CUST-00178,-1.5304517491387266,1.4238384342119863,6.0,0.545877511521945,0.19896692961502088,False
CTR-00179-1,CUST-00179,-0.6413381711255238,0.18755886572382072,1.0,-0.37737527367130663,0.21341275984527555,False
CTR-00180-1,CUST-00180,0.2796275749582338,-0.6709239284557761,0.5700057042505977,0.48421339919348905,0.20090877888075342,False
CTR-00180-2,CUST-00180,1.283411249915338,-1.2402099432385851,0.0,0.46446416497480136,0.7987213451372308,True
CTR-00181-1,CUST-00181,-1.0137687112960456,-0.16375396055528235,8.0,-0.8473983710646902,0.08980145237776908,False
CTR-00182-1,CUST-00182,0.015394619917644951,-0.37688740694226974,2.9373605049330385,-0.7099912242760109,0.2088864689840838,True
CTR-00182-2,CUST-00182,-0.3347763366371028,-0.24388108462509034,0.0,-0.15002488806143077,0.390845779302349,True
CTR-00183-1,CUST-00183,0.8380286444458945,1.354158259153504,0.0,1.609179469690266,0.9802934369150897,True
CTR-00183-2,CUST-00183,1.2340762574082509,0.40026157843708965,0.0,-0.915304531799358,0.826642887648005,True
CTR-00184-1,CUST-00184,-0.7994805735868823,-1.1945363113915721,1.1429640305341398,0.316035198999307,0.15965850896400866,False
CTR-00184-2,CUST-00184,-1.1318348216825531,-1.497868828566169,3.4794358735013398,-1.3114517834193655,0.015088979322491784,False
CTR-00185-1,CUST-00185,-0.6500900398617002,0.013625257160414878,1.0,-0.25233102792944817,0.1697854597417109,False
CTR-00186-1,CUST-00186,-1.6071548321573523,0.3645028993182622,1.4695305340449114,-0.198284682000269,0.1815377433760306,False
CTR-00187-1,CUST-00187,0.2607338841967821,0.34534006185066046,0.0,1.4002126509012176,0.8287813919173925,True
CTR-00187-2,CUST-00187,0.8384085527606301,-0.43419265549791597,0.0,-0.22080082791621197,0.6066994300845033,True
CTR-00187-3,CUST-00187,0.362656239937579,1.4959023025967295,0.0,0.9881009247979567,0.9312295723754244,True
CTR-00188-1,CUST-00188,-0.1865282412756145,0.029232860968401955,3.6331797602884333,-0.25646426721021054,0.46124600819721867,True
CTR-00188-2,CUST-00188,0.4811474132850416,0.6725624279578584,1.0,0.41920294299447647,0.793350025731428,True
CTR-00188-3,CUST-00188,-1.1857353105344686,-0.6742173116716995,3.2318046885633365,0.3856918233850497,0.032355155556175935,False
CTR-00189-1,CUST-00189,1.693475693502969,2.117218808876002,0.0,-0.5950575942735654,0.9775084896688131,True
CTR-00190-1,CUST-00190,-0.29839286889116506,0.614225850923475,2.0,0.07807988045170472,0.5184384938845488,False
CTR-00191-1,CUST-00191,-0.3371583401630792,-0.47800061028825735,2.122881622442611,-0.4166114955573319,0.18606177825470788,False
CTR-00192-1,CUST-00192,0.5528274684116598,0.36271883448850606,0.0,0.32650288063825933,0.7817172326086229,True
CTR-00193-1,CUST-00193,-0.17327655610440168,-1.845860469794183,7.0,0.05224883127181508,0.0921590115885668,False
CTR-00194-1,CUST-00194,-0.00016316821928030745,1.2856094732502958,0.0,0.5117558263334915,0.8259731756273728,True
CTR-00195-1,CUST-00195,0.7618935728847105,2.063125075342736,0.0,0.7134860241990203,0.9667080326421775,True
CTR-00196-1,CUST-00196,-0.21132571186848892,-0.8798529396024146,3.8536338205099954,0.5665558849795183,0.08709429110064483,False
CTR-00196-2,CUST-00196,-0.7456493429321335,-1.9257949075080527,8.0,0.2545932434966558,0.041413913041555526,False
CTR-00196-3,CUST-00196,-0.9672419450750223,-0.36833854349128003,3.0,-0.1117250051225907,0.248683585967435,False
CTR-00197-1,CUST-00197,-0.1460005870836168,1.2403573427330912,1.5125104942496543,-1.0076507838531288,0.7047717136324947,True
CTR-00198-1,CUST-00198,1.0870509099258001,0.6787294636302924,0.0,-0.7887665964108745,0.7630072661103844,False
CTR-00199-1,CUST-00199,-1.1193754139265866,-0.7358012785208543,6.907783516735129,-0.7226774986913765,0.03825159940680827,False
CTR-00200-1,CUST-00200,-0.1702225414894034,0.8705826130410643,0.0,0.7520393565817516,0.6138482211379743,True
CTR-00201-1,CUST-00201,0.33641574317767964,-0.9598711422915169,0.0,-0.013990539147514636,0.499852407632081,True
CTR-00202-1,CUST-00202,0.6442519814061587,0.4774861179966783,3.3413129302889244,-1.072597273500155,0.3622046312729176,False
CTR-00203-1,CUST-00203,-0.6015350877521954,-0.42561280201345,2.7872068163276937,0.702510671932811,0.18792581485459034,False
CTR-00204-1,CUST-00204,-0.7718716348847708,-0.8412027950344492,5.780152474042729,-0.36693294669034154,0.06049826132511367,False
CTR-00205-1,CUST-00205,0.4026374571381129,0.5664111020012025,0.0,-0.5251129509467842,0.7251449440147789,True
CTR-00206-1,CUST-00206,-0.3172605197140672,-1.02331283862942,2.748182082998659,0.38898245675412285,0.4284658252265656,False
CTR-00207-1,CUST-00207,0.4078758012422743,0.13086986745362494,0.0,1.036989162744662,0.8098917883180171,True
CTR-00208-1,CUST-00208,-0.5990631757798716,2.4826902715084462,2.0,-0.5155923982318082,0.5048872393864331,True
CTR-00209-1,CUST-00209,0.771710389069376,-0.2729886433434865,2.92190031311522,-0.43603470536548883,0.5983784695192196,True
CTR-00209-2,CUST-00209,0.00140758889343795,0.3555393387861536,0.0,-0.19772041434623377,0.5814289276683833,False
CTR-00210-1,CUST-00210,-1.1218983659257584,-0.7348735206546125,8.0,-1.274058082784078,0.05908816611326154,False
CTR-00211-1,CUST-00211,1.4302588695369982,-1.3887249278315896,0.6347329609969472,0.7010469984121583,0.6865144018918704,True
CTR-00212-1,CUST-00212,3.0965396601695883,0.5832538536782308,0.0,-1.1632287684336606,0.9930142536214129,True
CTR-00213-1,CUST-00213,-0.8915912221207792,-0.32715546076305796,7.0,-1.4066346367477598,0.06047319884325423,False
CTR-00214-1,CUST-00214,1.4618801574832334,-0.5914745907563532,0.0,0.8085938332626926,0.8722633220862299,True
CTR-00214-2,CUST-00214,2.771962312484818,-1.3085704120969581,4.091459614831466,-1.209548871819797,0.7165095638600498,True
CTR-00215-1,CUST-00215,0.9532388031519549,-0.81154403485806,2.3693241622755794,-1.7061643415029875,0.28800079168270515,True
CTR-00216-1,CUST-00216,0.7396727466059099,0.18799516297057534,0.0,-1.3831664385104232,0.3974704208180221,True
CTR-00217-1,CUST-00217,-1.7503531600023745,0.06711632501473604,1.0,0.07872344973585355,0.18733840782100283,True
CTR-00218-1,CUST-00218,0.3019874703019772,0.7888570469760943,0.0,-0.6766765622406314,0.70618226470656,True
CTR-00219-1,CUST-00219,0.788702248954916,0.2468495742429389,0.0,0.2766415496366925,0.8195215425908278,True
CTR-00220-1,CUST-00220,0.5479622736844134,-0.0813409113693655,0.9216388382033669,0.9180995542341929,0.7559363962379376,True
CTR-00221-1,CUST-00221,0.6911782885196786,-0.5436914711192173,0.5836292815887908,1.0676511936973059,0.7417603522141814,True
CTR-00222-1,CUST-00222,1.3104500487077204,-1.354599155502548,1.84675201932071,-0.14131095507935404,0.6605129879196959,False
CTR-00223-1,CUST-00223,-0.40008689274494785,1.0773828297393262,0.3097668336652839,0.0013542290065313711,0.54841017765721,True
CTR-00223-2,CUST-00223,-1.6127862063424783,1.500162240476964,0.0,-0.5552397062078684,0.2166515809848582,False
CTR-00224-1,CUST-00224,0.2971755706635384,-1.4425359148217518,4.060312681275135,-0.1783827646409818,0.16554159523638906,False
CTR-00225-1,CUST-00225,-0.1137418021016029,0.6606935050427256,0.0,0.7132759930335474,0.5541277497756042,True
CTR-00225-2,CUST-00225,1.270263396659585,0.40227197356982225,1.6088293285426167,-0.49890829303149414,0.8808779611581409,False
CTR-00226-1,CUST-00226,-0.5199535173078651,-0.5936365482149222,9.0,-0.8338165679255006,0.0,False
CTR-00227-1,CUST-00227,0.5581716638090867,1.3894109598094562,0.0,-0.4963532780318391,0.7759992101625173,True
CTR-00228-1,CUST-00228,-0.16518607852258704,-0.5443913242132433,0.0,1.7431106256290794,0.36790753816962823,False
CTR-00229-1,CUST-00229,1.556233783075278,0.34818084183162584,0.0,-0.31280030884113813,0.8696469623851911,True
CTR-00230-1,CUST-00230,1.264042871021308,0.7566983794205421,0.21809673370972038,-0.12251670572713895,0.8350053660527617,True
CTR-00231-1,CUST-00231,0.5067623027125225,-0.28720155518315843,0.2610253500587991,0.42294763268292934,0.7698225689131812,True
CTR-00232-1,CUST-00232,-0.05280124857293389,-0.7164292019736006,0.555750752752675,1.9821452839107985,0.5748720319716877,False
CTR-00232-2,CUST-00232,0.8663643383744886,-0.06118623527407585,2.0017273418585226,-0.6190460732803914,0.6921587823747414,False
CTR-00233-1,CUST-00233,-1.7921551597834504,-0.9207918145342912,6.0,-1.6138469551705834,0.014159599487835,False
CTR-00234-1,CUST-00234,-1.2034599049432844,0.4133785860629274,0.0,0.1790769357544365,0.12211605223913749,False
CTR-00235-1,CUST-00235,-0.8695539983232923,0.2952716748863169,0.2977350605168978,1.4879674496200617,0.53455679471086,False
CTR-00236-1,CUST-00236,1.0878302960919704,2.2729246856795946,0.0,0.756767971538565,0.9887470589162104,True
CTR-00237-1,CUST-00237,-0.03270622588515831,0.7507428694746068,0.0,-1.0204044943338657,0.5096441313107436,True
CTR-00237-2,CUST-00237,-0.6816097606936571,-0.2483226627079001,0.36432443607146814,1.5874445703746412,0.3557545207274247,False
CTR-00238-1,CUST-00238,-0.028305000658090773,0.49953207807063194,1.0,0.6013521935135542,0.5983872409109628,False
CTR-00238-2,CUST-00238,-1.1005179653901258,0.3584641030816411,2.0,-0.7685397486475755,0.28330798900787474,True
CTR-00239-1,CUST-00239,-0.18533758657855579,-0.6846771713351923,2.0,0.743666924469376,0.27409492475597896,False
CTR-00240-1,CUST-00240,0.43363341197640504,-1.0213727613409722,0.0,0.12245684564418996,0.29574046905521123,False
CTR-00241-1,CUST-00241,0.15828340150640915,1.2691852211454286,0.0,-0.6794960577061919,0.853967735199306,True
CTR-00242-1,CUST-00242,0.8749354174471455,1.0201195218746075,0.0,-0.49544894431824016,0.8773188198700845,True
CTR-00243-1,CUST-00243,1.0922983501513974,-0.2982918359149647,0.8704320030193464,0.5723109017543102,0.9004459427777034,True
CTR-00244-1,CUST-00244,0.7933950749898845,-2.0700370606965413,6.43136378594344,1.0813397942899416,0.291538576731186,True
CTR-00245-1,CUST-00245,0.7082390478803633,0.24244317377906088,0.0,-0.14031593900991818,0.734288505471195,True
CTR-00245-2,CUST-00245,1.6746241168013702,0.9571468863294568,0.0,-0.7446885000848932,0.963118089226737,True
CTR-00246-1,CUST-00246,0.06376314199539423,0.08253546763759992,0.0,1.2441422104010245,0.7001149704248643,True
CTR-00247-1,CUST-00247,1.5135821235284332,0.8028983674429412,0.4915922383735607,-0.7723424910843512,0.8416614199498224,True
CTR-00248-1,CUST-00248,-1.1294259450555053,0.6602283669421023,0.5240803603598546,0.4966433042270497,0.4235763143907087,False
CTR-00249-1,CUST-00249,0.26639915239045053,-0.8257945067686574,0.0,-0.2937925606185225,0.40355558386575174,False
CTR-00250-1,CUST-00250,-1.024173513207486,-0.5543400670637477,4.89340867286991,0.2339758826907422,0.06478358619851099,False
CTR-00250-2,CUST-00250,0.8165465149127219,0.4552612103837629,1.5633639181751247,-0.3347286770105187,0.6902801278835169,True
CTR-00250-3,CUST-00250,1.0964982077921124,1.2633368862350922,0.0,0.3854294299213115,0.98235616099295,True
CTR-00251-1,CUST-00251,1.1294775250372786,0.6497368575466207,0.0,0.39973054860861174,0.9243906294110782,True
CTR-00251-2,CUST-00251,1.5144723892753886,-0.11807297396111749,0.5338821735148471,-0.1554806046312237,0.8697759049845841,True
CTR-00252-1,CUST-00252,-0.262580971205002,-1.9159051631860267,3.3583529800448053,0.6582608533383699,0.1274575677502108,True
CTR-00252-2,CUST-00252,-2.1647201191743375,-0.48663563453671355,5.660510085939893,0.569499057864709,0.03460727893996794,False
CTR-00252-3,CUST-00252,0.8388967177404141,-0.8263509956193014,0.691790656779596,-1.1810234035485538,0.5073331704149603,False
CTR-00253-1,CUST-00253,0.4726766194018065,-0.8793380844514415,7.002887211607619,0.9012617430735589,0.2680115762380977,False
CTR-00253-2,CUST-00253,0.6667941814225871,-0.7697059904053307,3.5285538793314766,-0.2746505180770005,0.3952579253028962,False
CTR-00254-1,CUST-00254,-1.9484446823258503,-0.5610099894427405,5.576738661557253,0.9744549536840663,0.08305270464744427,False
CTR-00255-1,CUST-00255,-1.22437389715022,-1.6411131251281321,8.0,0.9121326675865082,0.02387142588566259,False
CTR-00255-2,CUST-00255,-1.029675887954993,-2.5917443050415807,8.0,-0.8834299608630737,0.01652758794928773,False
CTR-00256-1,CUST-00256,-0.07463473634955595,1.4880719893739118,0.0,-0.6116110597980973,0.734515493354015,True
CTR-00257-1,CUST-00257,1.175673267294473,1.0293796985364847,0.32489883937795705,-0.512487874112706,0.9320541250928405,True
CTR-00258-1,CUST-00258,-0.6980438167542792,-1.342841076669844,6.0,-0.7191145691546291,0.06188311863601756,True
CTR-00259-1,CUST-00259,-0.8256787337786351,-0.46593697011827084,1.0,0.9951405340951232,0.09580830926218135,False
CTR-00260-1,CUST-00260,1.1490470945374822,2.0509030185768835,0.0,-0.8632702644415271,0.9462861695453851,True
CTR-00261-1,CUST-00261,-1.2348169677321252,0.5728665275412644,1.0,1.579863808006083,0.3675139511320633,False
CTR-00261-2,CUST-00261,-2.0772017600491632,1.841232565726272,1.4958268389792555,0.5363177315160441,0.2633335144463014,False
CTR-00262-1,CUST-00262,-0.7177695233173766,0.8440856560931437,1.0,0.6097707504311765,0.2569207028192629,False
CTR-00263-1,CUST-00263,-0.017844399268147848,-1.0369405258866142,2.0815121289462977,-0.3221433907872295,0.1483213056020504,False
CTR-00264-1,CUST-00264,-0.4386587555714593,0.8045021417957281,0.0,0.16609998048824082,0.6794526598672926,True
CTR-00264-2,CUST-00264,-0.31297639567490954,-0.24114948457065477,1.0,-0.8527136125075662,0.1799490534599303,False
CTR-00265-1,CUST-00265,0.22542198138807673,0.2881287306441374,0.4635429963249714,-0.09370424057157767,0.675024078778162,True
CTR-00266-1,CUST-00266,-0.21829043344661153,0.14882986932036257,1.2892319161102166,0.18277446749375462,0.4754460763335355,False
CTR-00267-1,CUST-00267,0.29308000896224107,1.2636856413362025,0.0,1.1108064615417979,0.8476957503787467,True
CTR-00268-1,CUST-00268,-1.7387884692239746,0.415187521486343,0.0,-0.7110100245925866,0.06387132129022724,False
CTR-00269-1,CUST-00269,-0.5847347554419273,-0.07253864989522929,0.0,1.4424614442715993,0.5043438225133288,False
CTR-00269-2,CUST-00269,0.055094270171270915,0.6814939901403717,0.0,0.07429497178300859,0.3867938663074031,False
CTR-00269-3,CUST-00269,0.3164108570473734,0.43697678029218534,1.3317302955643104,0.31267541581305314,0.8272413908347209,True
CTR-00270-1,CUST-00270,-0.2212749842048037,-2.358861189921668,6.999101940666888,0.15962417893683242,0.05625574743080267,False
CTR-00270-2,CUST-00270,0.05956046667463814,-0.5813383327228819,0.19609317855375896,0.06049741355479693,0.6381333720759392,True
